date,all,am_long,am_short,am_net,lev_long,lev_short,lev_net
2023-09-19,221229,32287,-137146,-104859,29212,-40468,-11256
2023-09-26,211882,32821,-129509,-96688,28268,-37340,-9072
2023-10-03,207782,35531,-117596,-82065,32625,-46506,-13881
2023-10-10,190133,33823,-107140,-73317,19453,-38224,-18771
2023-10-17,196044,32714,-113430,-80716,23119,-38230,-15111
2023-10-24,194666,30591,-109575,-78984,21531,-40109,-18578
2023-10-31,196866,30051,-105496,-75445,25334,-42296,-16962
2023-11-07,192496,33856,-101713,-67857,19158,-32849,-13691
2023-11-14,197469,28302,-111379,-83077,26760,-33023,-6263
2023-11-21,196598,26780,-115136,-88356,24186,-36039,-11853
2023-11-28,197053,27973,-108657,-80684,23530,-34309,-10779
2023-12-05,195569,31206,-102511,-71305,22317,-31657,-9340
2023-12-12,208927,30990,-105036,-74046,18674,-19369,-695
2023-12-19,147665,33261,-97324,-64063,23132,-21793,1339
2023-12-26,152735,36599,-89676,-53077,21250,-33523,-12273
2024-01-02,157003,41872,-83768,-41896,27118,-32904,-5786
2024-01-09,156375,40170,-90208,-50038,25773,-18719,7054
2024-01-16,163442,37688,-103579,-65891,29573,-21072,8501
2024-01-23,161999,32542,-104797,-72255,28049,-22790,5259
2024-01-30,165531,30589,-109587,-78998,24992,-20090,4902
2024-02-06,180793,32078,-122399,-90321,30042,-20257,9785
2024-02-13,199485,34259,-130094,-95835,37472,-29589,7883
2024-02-20,205656,32787,-133648,-100861,41522,-30938,10584
2024-02-27,204992,32938,-132421,-99483,33972,-31349,2623
2024-03-05,234196,31927,-147680,-115753,43794,-39809,3985
2024-03-12,229723,31760,-132910,-101150,30020,-40373,-10353
2024-03-19,220921,30963,-131985,-101022,24478,-55271,-30793
2024-03-26,218982,33102,-132677,-99575,16824,-47922,-31098
2024-04-02,224894,33910,-137365,-103455,19318,-43331,-24013
2024-04-09,208938,33149,-123031,-89882,12321,-42832,-30511
2024-04-16,234919,30826,-134025,-103199,29853,-54428,-24575
2024-04-23,239278,36247,-137063,-100816,22038,-50406,-28368
2024-04-30,224573,39197,-128405,-89208,14099,-47310,-33211
2024-05-07,209670,45316,-115118,-69802,11654,-44801,-33147
2024-05-14,201798,42585,-115564,-72979,11293,-41456,-30163
2024-05-21,196609,49537,-113706,-64169,18846,-38355,-19509
2024-05-28,193678,49202,-113755,-64553,19457,-32368,-12911
2024-06-04,199796,43652,-114309,-70657,18462,-29833,-11371
2024-06-11,212796,42993,-117120,-74127,15634,-32880,-17246
2024-06-18,174695,46717,-110054,-63337,21338,-32104,-10766
2024-06-25,181071,51395,-100592,-49197,25149,-28558,-3409
2024-07-02,197799,61035,-97302,-36267,32866,-31417,1449
2024-07-09,225017,75851,-98517,-22666,37541,-38456,-915
2024-07-16,229593,79209,-100239,-21030,34561,-36636,-2075
2024-07-23,226258,71123,-104405,-33282,36280,-38343,-2063
2024-07-30,205852,60404,-113532,-53128,28758,-38377,-9619
2024-08-06,192634,56700,-111315,-54615,19305,-35812,-16507
2024-08-13,188298,57592,-105713,-48121,13482,-36250,-22768
2024-08-20,187360,61418,-101363,-39945,16862,-43949,-27087
2024-08-27,204850,76568,-94708,-18140,18432,-38580,-20148
2024-09-03,213538,80857,-88522,-7665,19335,-36594,-17259
2024-09-10,230013,77168,-89205,-12037,16291,-24893,-8602
2024-09-17,169684,56673,-90816,-34143,13517,-30632,-17115
2024-09-24,176442,68866,-85769,-16903,29593,-30965,-1372
2024-10-01,201032,77133,-86924,-9791,42087,-25376,16711
2024-10-08,205706,84877,-78524,6353,43739,-21162,22577
2024-10-15,193289,73252,-83356,-10104,36287,-24273,12014
2024-10-22,186950,64402,-77165,-12763,42698,-26821,15877
2024-10-29,183977,49541,-73643,-24102,45465,-26404,19061
2024-11-05,177416,51080,-66676,-15596,38875,-26727,12148
2024-11-12,171880,48700,-61741,-13041,26371,-26686,-315
2024-11-19,181688,48831,-67756,-18925,30460,-27547,2913
2024-11-26,185533,52131,-64837,-12706,30228,-28755,1473
2024-12-03,190247,50414,-71557,-21143,23360,-29750,-6390
2024-12-10,239026,47112,-81885,-34773,27751,-32138,-4387
2024-12-17,172661,25759,-87278,-61519,18786,-40905,-22119
2024-12-24,177789,26322,-84629,-58307,17948,-45552,-27604
2024-12-31,182872,27714,-84560,-56846,18045,-51275,-33230
2025-01-07,197764,45198,-88044,-42846,15484,-49272,-33788
2025-01-14,192020,48166,-86524,-38358,9209,-48248,-39039
2025-01-21,190211,43528,-86074,-42546,10834,-47493,-36659
2025-01-28,192011,45578,-87983,-42405,9389,-53670,-44281
2025-02-04,204869,54124,-99681,-45557,13048,-51597,-38549
2025-02-11,196295,60547,-89614,-29067,11077,-53572,-42495
2025-02-18,189686,57810,-88894,-31084,15678,-49025,-33347
2025-02-25,185971,53834,-91123,-37289,17142,-47694,-30552
2025-03-04,202272,56080,-101450,-45370,16843,-45216,-28373
2025-03-11,258738,53583,-91965,-38382,18600,-42390,-23790
2025-03-18,180546,47965,-84580,-36615,13309,-43229,-29920
2025-03-25,180087,46220,-84352,-38132,15664,-46904,-31240
2025-04-01,182766,44842,-80279,-35437,16740,-49859,-33119
2025-04-08,194476,52915,-68529,-15614,17464,-46905,-29441
2025-04-15,178747,49846,-61799,-11953,12595,-36909,-24314
2025-04-22,190798,50444,-55466,-5022,21486,-44131,-22645
2025-04-29,184804,47085,-55470,-8385,20451,-38025,-17574
2025-05-06,183057,45295,-57240,-11945,20750,-36601,-15851
2025-05-13,180460,38862,-66357,-27495,23738,-30110,-6372
2025-05-20,177853,35603,-70038,-34435,20400,-27084,-6684
2025-05-27,179292,37251,-68908,-31657,18161,-34117,-15956
2025-06-03,202595,39435,-71431,-31996,17018,-36173,-19155
2025-06-10,224272,39089,-72549,-33460,19030,-41339,-22309
2025-06-17,147471,43330,-75400,-32070,17911,-33211,-15300
2025-06-24,151032,41437,-78387,-36950,18889,-41192,-22303
2025-07-01,151338,41206,-76365,-35159,17902,-42190,-24288
2025-07-08,153390,41225,-79471,-38246,21932,-39382,-17450
2025-07-15,150487,39485,-77968,-38483,19728,-37336,-17608
2025-07-22,161394,37995,-91878,-53883,25713,-37898,-12185
2025-07-29,159680,42358,-91839,-49481,23013,-34399,-11386
2025-08-05,163900,40337,-101819,-61482,19628,-30092,-10464
2025-08-12,171294,41652,-109245,-67593,20533,-30231,-9698
2025-08-19,185901,44866,-118641,-73775,28954,-33773,-4819
2025-08-26,191207,43032,-122183,-79151,28298,-32781,-4483
2025-09-02,185048,41179,-107319,-66140,23431,-33784,-10353
2025-09-09,208092,41577,-110038,-68461,28332,-33086,-4754
2025-09-16,154790,43023,-83465,-40442,34848,-37929,-3081
2025-09-23,160854,42108,-90907,-48799,35376,-40922,-5546
2025-09-30,167976,42175,-93770,-51595,33684,-45330,-11646
2025-10-07,170970,46457,-99633,-53176,35234,-38271,-3037
2025-10-14,170002,46014,-106150,-60136,36497,-31074,5423
2025-10-21,173878,41783,-107035,-65252,40003,-39657,346
2025-10-28,173436,39190,-99444,-60254,30047,-42481,-12434
2025-11-04,180801,39588,-100279,-60691,40803,-48291,-7488
2025-11-10,179467,38230,-100745,-62515,31113,-46644,-15531
2025-11-18,179341,39343,-99453,-60110,33257,-45684,-12427
2025-11-25,192678,36900,-105954,-69054,32135,-49693,-17558
2025-12-02,202574,39761,-107839,-68078,31459,-49128,-17669
2025-12-09,296662,47296,-109282,-61986,57563,-39000,18563
2025-12-16,293796,52719,-93582,-40863,64914,-25437,39477
2025-12-23,217163,55606,-95945,-40339,66955,-25473,41482
2025-12-30,223804,61893,-94645,-32752,66902,-33231,33671
2026-01-06,230926,62617,-93933,-31316,68439,-33324,35115
2026-01-13,229456,59649,-93135,-33486,68678,-38461,30217
2026-01-20,230657,58336,-89935,-31599,73064,-45506,27558
2026-01-27,252055,65803,-85152,-19349,92979,-48253,44726
2026-02-03,254240,62654,-81456,-18802,98448,-39039,59409
2026-02-10,247194,59842,-73757,-13915,97357,-32453,64904
2026-02-17,256213,65100,-63339,1761,103196,-32936,70260
2026-02-24,248697,72490,-61913,10577,92751,-28098,64653
2026-03-03,267280,89208,-60330,28878,82669,-28034,54635
2026-03-10,315898,86048,-62719,23329,69980,-23412,46568
2026-03-17,265675,103009,-61080,41929,69124,-23765,45359
2026-03-24,257694,103155,-59229,43926,68577,-19432,49145
2026-03-31,263962,103136,-58503,44633,76188,-23619,52569
2026-04-07,264658,100984,-60237,40747,70748,-24847,45901
2026-04-14,263918,98320,-61837,36483,67142,-23500,43642
2026-04-21,275415,95979,-59471,36508,73641,-25316,48325
2026-04-28,277370,102988,-57891,45097,73808,-25953,47855
2026-05-05,279532,104457,-59583,44874,82075,-25475,56600
2026-05-12,289244,106979,-59428,47551,87122,-31271,55851
2026-05-19,301269,98671,-58076,40595,92064,-30886,61178
2026-05-26,302802,80727,-61652,19075,89665,-29431,60234
2026-06-02,305391,60991,-60135,856,86862,-28062,58800
2026-06-09,314177,61743,-73826,-12083,71653,-29361,42292
2026-06-16,295545,57872,-89323,-31451,68177,-26639,41538
2026-06-23,214349,56236,-93243,-37007,69043,-29932,39111
2026-06-30,215837,53713,-92920,-39207,64136,-32359,31777
2026-07-07,204837,52455,-89758,-37303,59300,-29617,29683
2026-07-14,208457,54353,-94922,-40569,55916,-28694,27222
2026-07-21,225153,61574,-96718,-35144,53631,-28843,24788
