date,all,am_long,am_short,am_net,lev_long,lev_short,lev_net
2022-10-11,3873986,1903888,-974084,929804,299006,-793332,-494326
2022-10-18,3843164,1976009,-968629,1007380,284485,-784351,-499866
2022-10-25,3929010,2040535,-969340,1071195,305207,-824127,-518920
2022-11-01,3952205,2069614,-906955,1162659,297048,-961486,-664438
2022-11-08,4030770,2095439,-928966,1166473,335257,-993273,-658016
2022-11-15,4015833,2094589,-931333,1163256,315354,-976260,-660906
2022-11-22,4066878,2089408,-891770,1197638,290478,-1059070,-768592
2022-11-29,3897383,2058865,-847531,1211334,252180,-1041829,-789649
2022-12-06,3775431,1984836,-832777,1152059,239049,-1003983,-764934
2022-12-13,3822244,1992138,-900074,1092064,224031,-1039800,-815769
2022-12-20,3751165,2010875,-878341,1132534,232880,-988816,-755936
2022-12-27,3780914,1999211,-882510,1116701,203902,-1009773,-805871
2023-01-03,3851091,2035078,-874882,1160196,208101,-1028715,-820614
2023-01-10,3894938,1984760,-887938,1096822,305702,-1039383,-733681
2023-01-17,4018107,2126402,-865395,1261007,277580,-1167078,-889498
2023-01-24,4124381,2173026,-979072,1193954,315234,-1232310,-917076
2023-01-31,4151853,2102600,-995943,1106657,339296,-1237096,-897800
2023-02-07,4222841,2068131,-1056232,1011899,324354,-1296985,-972631
2023-02-14,4236524,2104551,-1080332,1024219,304648,-1265056,-960408
2023-02-21,4335634,2064171,-1120161,944010,356489,-1149482,-792993
2023-02-28,4304483,2233215,-1176253,1056962,352625,-1201274,-848649
2023-03-07,4270574,2233166,-1180992,1052174,339192,-1183995,-844803
2023-03-14,4202612,2152595,-1151589,1001006,374112,-1199946,-825834
2023-03-21,4155764,2138188,-1149180,989008,359577,-1255535,-895958
2023-03-28,4127917,2154045,-1234938,919107,339361,-1225470,-886109
2023-04-04,4263195,2235701,-1195554,1040147,362137,-1307204,-945067
2023-04-11,4275293,2226650,-1184372,1042278,325357,-1426238,-1100881
2023-04-18,4393559,2229269,-1180691,1048578,321540,-1556601,-1235061
2023-04-25,4362222,2252012,-1109545,1142467,292526,-1521634,-1229108
2023-05-02,4396673,2275993,-1047958,1228035,315916,-1641471,-1325555
2023-05-09,4510018,2353618,-1090864,1262754,290226,-1702653,-1412427
2023-05-16,4718099,2374599,-1149778,1224821,351260,-1774723,-1423463
2023-05-23,4902288,2462988,-1138570,1324418,328177,-1806511,-1478334
2023-05-30,4728273,2453753,-1150335,1303418,290273,-1768219,-1477946
2023-06-06,4578932,2365312,-1183592,1181720,289236,-1704521,-1415285
2023-06-13,4619668,2341479,-1230029,1111450,319100,-1664783,-1345683
2023-06-20,4641767,2493423,-1197278,1296145,331454,-1730273,-1398819
2023-06-27,4663919,2521863,-1231408,1290455,319350,-1769626,-1450276
2023-07-03,4737762,2583554,-1288633,1294921,344171,-1786737,-1442566
2023-07-11,4800091,2616455,-1387018,1229437,392205,-1679239,-1287034
2023-07-18,4746657,2636635,-1396921,1239714,384989,-1626889,-1241900
2023-07-25,4733680,2644792,-1353354,1291438,387783,-1621127,-1233344
2023-08-01,4830156,2682081,-1352173,1329908,408792,-1688771,-1279979
2023-08-08,4872433,2630637,-1327387,1303250,445219,-1732339,-1287120
2023-08-15,4857422,2645919,-1260297,1385622,432910,-1746329,-1313419
2023-08-22,4911177,2673668,-1286734,1386934,397513,-1765801,-1368288
2023-08-29,4825244,2653146,-1228338,1424808,342237,-1758519,-1416282
2023-09-05,4718782,2630721,-1194739,1435982,350909,-1759557,-1408648
2023-09-12,4681032,2647852,-1233328,1414524,331316,-1713291,-1381975
2023-09-19,4697157,2624231,-1276741,1347490,334046,-1695473,-1361427
2023-09-26,4767698,2626414,-1255593,1370821,317561,-1747171,-1429610
2023-10-03,4782725,2626077,-1252207,1373870,355369,-1755897,-1400528
2023-10-10,4745314,2559071,-1232182,1326889,414736,-1789250,-1374514
2023-10-17,4670993,2497271,-1166199,1331072,376790,-1775588,-1398798
2023-10-24,4626649,2506226,-1171366,1334860,412253,-1764091,-1351838
2023-10-31,4691536,2504167,-1095579,1408588,402166,-1842107,-1439941
2023-11-07,4626236,2375750,-1100272,1275478,373870,-1746308,-1372438
2023-11-14,4743217,2356180,-1116572,1239608,404848,-1862635,-1457787
2023-11-21,4958141,2352682,-1148048,1204634,365976,-1821446,-1455470
2023-11-28,4775113,2391192,-1112332,1278860,379923,-1834474,-1454551
2023-12-05,4536418,2330734,-1096788,1233946,367684,-1694612,-1326928
2023-12-12,4475716,2324392,-1118439,1205953,302710,-1628607,-1325897
2023-12-19,4553512,2387260,-1149277,1237983,318463,-1719047,-1400584
2023-12-26,4589883,2385573,-1087210,1298363,317495,-1783449,-1465954
2024-01-02,4620698,2421790,-1079503,1342287,293812,-1831940,-1538128
2024-01-09,4652295,2423409,-1109593,1313816,339062,-1846769,-1507707
2024-01-16,4744714,2534390,-1145844,1388546,346550,-1923486,-1576936
2024-01-23,4644740,2491161,-1087018,1404143,310214,-1887752,-1577538
2024-01-30,4733002,2501712,-1071223,1430489,306284,-1983155,-1676871
2024-02-06,4707907,2442677,-1057726,1384951,289952,-1885943,-1595991
2024-02-13,4735241,2427656,-1128554,1299102,306583,-1799733,-1493150
2024-02-20,4819493,2393338,-1095130,1298208,314567,-1753759,-1439192
2024-02-27,4532179,2288270,-1087416,1200854,286044,-1639888,-1353844
2024-03-05,4277776,2257663,-1033609,1224054,265657,-1508932,-1243275
2024-03-12,4253098,2224013,-1104056,1119957,281599,-1515557,-1233958
2024-03-19,4286273,2205292,-1088021,1117271,294627,-1520963,-1226336
2024-03-26,4328921,2240284,-1081116,1159168,298177,-1573543,-1275366
2024-04-02,4384695,2289087,-1053899,1235188,273645,-1586812,-1313167
2024-04-09,4361513,2238329,-1055842,1182487,282520,-1519813,-1237293
2024-04-16,4435697,2345351,-1088573,1256778,325388,-1391760,-1066372
2024-04-23,4487283,2364506,-1043336,1321170,338162,-1470337,-1132175
2024-04-30,4415393,2416236,-1024211,1392025,235281,-1469096,-1233815
2024-05-07,4412228,2435914,-1015008,1420906,246453,-1601121,-1354668
2024-05-14,4442230,2313288,-950415,1362873,326263,-1562135,-1235872
2024-05-21,4560180,2316988,-1003653,1313335,293488,-1562183,-1268695
2024-05-28,4901854,2341511,-1095657,1245854,286728,-1542612,-1255884
2024-06-04,4413936,2327267,-1112333,1214934,260297,-1508993,-1248696
2024-06-11,4308305,2294780,-1150313,1144467,290053,-1417562,-1127509
2024-06-18,4344688,2306828,-1113835,1192993,234998,-1437390,-1202392
2024-06-25,4329856,2284583,-1052492,1232091,248168,-1454988,-1206820
2024-07-02,4374310,2343679,-1032052,1311627,242511,-1486837,-1244326
2024-07-09,4502656,2360838,-1020337,1340501,292003,-1594103,-1302100
2024-07-16,4556483,2431155,-1014483,1416672,167589,-1670715,-1503126
2024-07-23,4585511,2416477,-998521,1417956,209378,-1740347,-1530969
2024-07-30,4754113,2557093,-934333,1622760,191360,-1935065,-1743705
2024-08-06,4887707,2522066,-961360,1560706,223940,-2039977,-1816037
2024-08-13,5028427,2582791,-917076,1665715,228499,-2237595,-2009096
2024-08-20,5283780,2618897,-887952,1730945,188809,-2373719,-2184910
2024-08-27,5451431,2348006,-841917,1506089,175691,-2108295,-1932604
2024-09-03,4805543,2365717,-848882,1516835,214904,-2154029,-1939125
2024-09-10,4778914,2422151,-848158,1573993,174969,-2140405,-1965436
2024-09-17,4899345,2462991,-827478,1635513,187082,-2271474,-2084392
2024-09-24,4942174,2534708,-824687,1710021,246252,-2307097,-2060845
2024-10-01,4969440,2553071,-800112,1752959,219003,-2379623,-2160620
2024-10-08,4829995,2507939,-788394,1719545,212594,-2247725,-2035131
2024-10-15,4704588,2422864,-782645,1640219,229558,-2160386,-1930828
2024-10-22,4660932,2389545,-685421,1704124,251512,-2179326,-1927814
2024-10-29,4602714,2442642,-659362,1783280,195085,-2161575,-1966490
2024-11-05,4566389,2388315,-722478,1665837,224904,-2056531,-1831627
2024-11-12,4596584,2403135,-779311,1623824,222195,-1979907,-1757712
2024-11-19,4749048,2444393,-837098,1607295,237474,-1898948,-1661474
2024-11-26,4875307,2405606,-812535,1593071,258282,-1967686,-1709404
2024-12-03,4499899,2388232,-839967,1548265,241161,-1932181,-1691020
2024-12-10,4447413,2377795,-814221,1563574,244184,-1951857,-1707673
2024-12-17,4467512,2370710,-805502,1565208,285142,-1906348,-1621206
2024-12-24,4475673,2417390,-829361,1588029,316126,-1788593,-1472467
2024-12-31,4513677,2446285,-809847,1636438,318360,-1821263,-1502903
2025-01-07,4642754,2493589,-827347,1666242,425270,-1865453,-1440183
2025-01-14,4707226,2497529,-863638,1633891,493736,-1761347,-1267611
2025-01-21,4750425,2530971,-860714,1670257,449978,-1802008,-1352030
2025-01-28,4883910,2571859,-836958,1734901,472077,-2032824,-1560747
2025-02-04,4900888,2505919,-913071,1592848,505277,-2015295,-1510018
2025-02-11,4935773,2500392,-936017,1564375,503823,-2048572,-1544749
2025-02-18,5239067,2479135,-961413,1517722,530433,-1913104,-1382671
2025-02-25,5212386,2485649,-958530,1527119,475999,-1807498,-1331499
2025-03-04,4708642,2502636,-933723,1568913,419784,-1839682,-1419898
2025-03-11,4699017,2559594,-934433,1625161,385447,-1818554,-1433107
2025-03-18,4868495,2686494,-973531,1712963,349415,-1942186,-1592771
2025-03-25,4922788,2665260,-945335,1719925,424081,-1979943,-1555862
2025-04-01,4893505,2661217,-875034,1786183,347325,-1987738,-1640413
2025-04-08,4891164,2767173,-708747,2058426,214158,-2087845,-1873687
2025-04-15,4760884,2755221,-672787,2082434,201132,-2012009,-1810877
2025-04-22,4730339,2721149,-649329,2071820,204338,-1981285,-1776947
2025-04-29,4880010,2773117,-712093,2061024,237175,-2070536,-1833361
2025-05-06,4996132,2886450,-671459,2214991,191813,-2228175,-2036362
2025-05-13,5157374,2902589,-739610,2162979,193076,-2132082,-1939006
2025-05-20,5230886,2809356,-707398,2101958,198299,-2145615,-1947316
2025-05-27,5252377,2738572,-714727,2023845,187765,-2114026,-1926261
2025-06-03,4772482,2768546,-674772,2093774,247132,-2198795,-1951663
2025-06-10,4731813,2751591,-690958,2060633,244639,-2187895,-1943256
2025-06-17,4826555,2820614,-670725,2149889,248390,-2265686,-2017296
2025-06-24,4918411,2791767,-716605,2075162,351813,-2266214,-1914401
2025-07-01,5050378,3027697,-769576,2258121,334595,-2368934,-2034339
2025-07-08,4920617,2998048,-803566,2194482,270550,-2328835,-2058285
2025-07-15,4896544,2969924,-835770,2134154,294651,-2268238,-1973587
2025-07-22,4823425,2873008,-817720,2055288,296657,-2226817,-1930160
2025-07-29,4958488,2978791,-807080,2171711,305106,-2503548,-2198442
2025-08-05,5127634,3055050,-843663,2211387,392296,-2638835,-2246539
2025-08-12,5339441,3113068,-802138,2310930,371226,-2701378,-2330152
2025-08-19,5340625,3173317,-743650,2429667,316923,-2733883,-2416960
2025-08-26,5640455,3197220,-728844,2468376,279703,-2814319,-2534616
2025-09-02,5209519,3190425,-727872,2462553,348005,-2875945,-2527940
2025-09-09,5268466,3065281,-813192,2252089,432190,-2851260,-2419070
2025-09-16,5412553,3065636,-829261,2236375,517136,-2920409,-2403273
2025-09-23,5478034,3062278,-885470,2176808,509502,-2851346,-2341844
2025-09-30,5462258,3028291,-953190,2075101,531870,-2811864,-2279994
2025-10-07,5399662,3012662,-967597,2045065,449760,-2766523,-2316763
2025-10-14,5419989,3039702,-960630,2079072,456155,-2796690,-2340535
2025-10-21,5500348,3089997,-926106,2163891,522549,-2907001,-2384452
2025-10-28,5564280,3131514,-965302,2166212,516974,-2876359,-2359385
2025-11-04,5470709,3110382,-986911,2123471,493775,-2789803,-2296028
2025-11-10,5558246,3120872,-977511,2143361,542889,-2829589,-2286700
2025-11-18,5779841,3186998,-942062,2244936,593164,-2954775,-2361611
2025-11-25,6045379,3227566,-975313,2252253,674657,-3033973,-2359316
2025-12-02,5637723,3071524,-952438,2119086,706619,-2960717,-2254098
2025-12-09,5513724,3000483,-929853,2070630,577108,-2858231,-2281123
2025-12-16,5426319,2966786,-946701,2020085,498294,-2764315,-2266021
2025-12-23,5569530,3046897,-960365,2086532,527617,-2825944,-2298327
2025-12-30,5500186,3149332,-950127,2199205,447219,-2805356,-2358137
2026-01-06,5536100,3129213,-909530,2219683,431405,-2767144,-2335739
2026-01-13,5709182,3130555,-949860,2180695,479823,-2750684,-2270861
2026-01-20,5749730,2996394,-1108700,1887694,555759,-2647983,-2092224
2026-01-27,5690843,3036552,-1043098,1993454,353736,-2507898,-2154162
2026-02-03,5495119,3030660,-1001016,2029644,367330,-2456455,-2089125
2026-02-10,5500736,3057930,-911771,2146159,424385,-2455302,-2030917
2026-02-17,5721555,3135704,-874891,2260813,460633,-2520883,-2060250
2026-02-24,5968025,3079359,-918633,2160726,533660,-2521440,-1987780
2026-03-03,5466660,3068736,-970200,2098536,514356,-2436925,-1922569
2026-03-10,5324068,3006688,-961961,2044727,481758,-2360686,-1878928
2026-03-17,5279072,2965354,-878084,2087270,473749,-2408677,-1934928
2026-03-24,5163104,2896810,-856387,2040423,513011,-2361776,-1848765
2026-03-31,5152796,2978053,-812335,2165718,378053,-2333784,-1955731
2026-04-07,5123122,2996957,-779720,2217237,332646,-2308331,-1975685
2026-04-14,5187440,3049475,-836218,2213257,328463,-2338434,-2009971
2026-04-21,5213875,3085072,-884702,2200370,275795,-2316070,-2040275
2026-04-28,5374513,3183084,-925437,2257647,341888,-2437687,-2095799
2026-05-05,5369025,3150873,-1013088,2137785,325504,-2329352,-2003848
2026-05-12,5866357,3159930,-1039789,2120141,378452,-2335394,-1956942
2026-05-19,5833268,3191475,-924224,2267251,413821,-2366558,-1952737
2026-05-26,6254472,2960165,-889822,2070343,405403,-2411383,-2005980
2026-06-02,5323279,3273499,-919207,2354292,398043,-2361137,-1963094
2026-06-09,5251295,3306645,-893760,2412885,349939,-2329450,-1979511
2026-06-16,5324590,3345129,-860128,2485001,298774,-2381010,-2082236
2026-06-23,5271748,3328616,-934529,2394087,328812,-2267559,-1938747
2026-06-30,5248455,3218515,-840365,2378150,354091,-2323942,-1969851
2026-07-07,5315630,3266738,-840756,2425982,417214,-2421237,-2004023
2026-07-14,5284601,3278991,-766560,2512431,387963,-2467616,-2079653
2026-07-21,5272703,3270327,-733141,2537186,382342,-2447147,-2064805
